;undefined;undefined;undefined
266;274;true;#000000
259;271;true;#000000
251;268;true;#000000
243;266;true;#000000
237;266;true;#000000
235;266;true;#000000
234;265;true;#000000
235;266;true;#000000
235;269;true;#000000
236;275;true;#000000
240;280;true;#000000
245;285;true;#000000
249;290;true;#000000
252;294;true;#000000
254;300;true;#000000
255;305;true;#000000
255;308;true;#000000
255;310;true;#000000
254;311;true;#000000
254;313;true;#000000
253;313;true;#000000
252;313;true;#000000
251;313;true;#000000
250;313;true;#000000
248;313;true;#000000
245;313;true;#000000
242;311;true;#000000
239;310;true;#000000
237;308;true;#000000
235;308;true;#000000
234;308;true;#000000
233;308;true;#000000
232;308;true;#000000
230;308;true;#000000
230;309;true;#000000
230;310;true;#000000
230;311;true;#000000
230;313;true;#000000
230;315;true;#000000
222;338;false;#000000
221;338;true;#000000
221;339;true;#000000
218;341;true;#000000
215;343;true;#000000
208;345;true;#000000
205;346;true;#000000
202;346;true;#000000
199;346;true;#000000
197;345;true;#000000
194;343;true;#000000
191;340;true;#000000
187;336;true;#000000
183;333;true;#000000
181;329;true;#000000
179;326;true;#000000
178;323;true;#000000
177;321;true;#000000
177;319;true;#000000
177;318;true;#000000
177;317;true;#000000
178;317;true;#000000
180;317;true;#000000
185;318;true;#000000
190;320;true;#000000
192;321;true;#000000
194;321;true;#000000
196;321;true;#000000
198;322;true;#000000
198;321;true;#000000
200;319;true;#000000
201;317;true;#000000
202;317;true;#000000
204;316;true;#000000
204;315;true;#000000
201;316;true;#000000
196;320;true;#000000
197;326;true;#000000
205;332;true;#000000
213;339;true;#000000
220;344;true;#000000
228;349;true;#000000
234;355;true;#000000
239;359;true;#000000
242;362;true;#000000
245;365;true;#000000
246;366;true;#000000
245;366;true;#000000
245;365;true;#000000
243;360;true;#000000
242;357;true;#000000
242;355;true;#000000
242;352;true;#000000
242;349;true;#000000
242;345;true;#000000
212;294;false;#000000
211;293;true;#000000
208;292;true;#000000
205;292;true;#000000
204;292;true;#000000
212;299;true;#000000
212;302;true;#000000
212;307;true;#000000
210;311;true;#000000
210;314;true;#000000
209;316;true;#000000
209;317;true;#000000
211;318;true;#000000
211;319;true;#000000
211;322;true;#000000
212;325;true;#000000
213;328;true;#000000
214;332;true;#000000
216;337;true;#000000
217;340;true;#000000
217;342;true;#000000
219;344;true;#000000
220;345;true;#000000
222;348;true;#000000
223;351;true;#000000
226;353;true;#000000
229;356;true;#000000
233;359;true;#000000
236;360;true;#000000
239;362;true;#000000
240;362;true;#000000
241;362;true;#000000
242;362;true;#000000
244;362;true;#000000
246;361;true;#000000
250;357;true;#000000
255;355;true;#000000
260;353;true;#000000
264;351;true;#000000
272;344;true;#000000
273;342;true;#000000
273;341;true;#000000
273;338;true;#000000
273;336;true;#000000
273;332;true;#000000
272;330;true;#000000
271;328;true;#000000
269;326;true;#000000
268;324;true;#000000
266;323;true;#000000
263;321;true;#000000
260;318;true;#000000
255;316;true;#000000
252;315;true;#000000
250;315;true;#000000
249;315;true;#000000
247;315;true;#000000
246;315;true;#000000
245;315;true;#000000
221;286;false;#000000
222;286;true;#000000
223;286;true;#000000
223;287;true;#000000
223;288;true;#000000
223;289;true;#000000
222;294;true;#000000
219;301;true;#000000
216;308;true;#000000
213;314;true;#000000
211;318;true;#000000
210;321;true;#000000
209;324;true;#000000
208;327;true;#000000
207;328;true;#000000
207;330;true;#000000
207;332;true;#000000
207;335;true;#000000
207;336;true;#000000
207;337;true;#000000
208;338;true;#000000
210;339;true;#000000
211;340;true;#000000
212;341;true;#000000
214;341;true;#000000
215;342;true;#000000
217;343;true;#000000
221;343;true;#000000
223;343;true;#000000
225;343;true;#000000
227;343;true;#000000
229;343;true;#000000
232;343;true;#000000
235;343;true;#000000
237;341;true;#000000
240;340;true;#000000
206;318;false;#000000
207;318;true;#000000
208;318;true;#000000
209;318;true;#000000
210;318;true;#000000
209;318;true;#000000
209;319;true;#000000
211;321;true;#000000
215;324;true;#000000
217;324;true;#000000
220;326;true;#000000
222;327;true;#000000
224;328;true;#000000
225;329;true;#000000
207;330;false;#000000
208;330;true;#000000
210;331;true;#000000
212;331;true;#000000
218;335;true;#000000
221;337;true;#000000
224;339;true;#000000
228;341;true;#000000
231;344;true;#000000
235;347;true;#000000
237;349;true;#000000
241;350;true;#000000
245;351;true;#000000
247;352;true;#000000
250;353;true;#000000
252;353;true;#000000
251;353;true;#000000
250;353;true;#000000
248;351;true;#000000
242;349;true;#000000
236;346;true;#000000
230;343;true;#000000
223;341;true;#000000
216;339;true;#000000
211;337;true;#000000
207;335;true;#000000
204;333;true;#000000
202;332;true;#000000
200;329;true;#000000
199;328;true;#000000
198;326;true;#000000
198;325;true;#000000
197;324;true;#000000
198;324;true;#000000
199;324;true;#000000
206;324;true;#000000
220;326;true;#000000
204;323;false;#000000
205;323;true;#000000
206;323;true;#000000
207;323;true;#000000
208;324;true;#000000
209;325;true;#000000
211;327;true;#000000
215;328;true;#000000
222;336;true;#000000
225;341;true;#000000
228;344;true;#000000
230;348;true;#000000
232;350;true;#000000
233;351;true;#000000
233;350;true;#000000
232;350;true;#000000
231;350;true;#000000
231;347;true;#000000
229;345;true;#000000
228;344;true;#000000
226;342;true;#000000
225;338;true;#000000
223;336;true;#000000
221;333;true;#000000
217;326;true;#000000
217;323;true;#000000
216;322;true;#000000
216;321;true;#000000
217;321;true;#000000
218;322;true;#000000
220;324;true;#000000
221;327;true;#000000
223;329;true;#000000
225;331;true;#000000
237;348;false;#000000
238;349;true;#000000
239;349;true;#000000
240;349;true;#000000
241;349;true;#000000
246;345;true;#000000
249;342;true;#000000
251;337;true;#000000
254;330;true;#000000
254;327;true;#000000
254;324;true;#000000
255;320;true;#000000
256;318;true;#000000
256;316;true;#000000
256;314;true;#000000
256;312;true;#000000
256;311;true;#000000
256;309;true;#000000
254;308;true;#000000
252;305;true;#000000
250;303;true;#000000
244;300;true;#000000
242;298;true;#000000
240;298;true;#000000
239;298;true;#000000
237;298;true;#000000
235;298;true;#000000
233;297;true;#000000
226;296;true;#000000
223;296;true;#000000
217;296;true;#000000
213;296;true;#000000
210;297;true;#000000
208;297;true;#000000
205;298;true;#000000
204;298;true;#000000
205;298;true;#000000
206;298;true;#000000
207;298;true;#000000
208;298;true;#000000
222;297;true;#000000
235;297;true;#000000
247;297;true;#000000
250;299;true;#000000
259;303;true;#000000
264;304;true;#000000
265;304;true;#000000
266;304;true;#000000
266;305;true;#000000
266;307;true;#000000
266;308;true;#000000
266;310;true;#000000
266;313;true;#000000
267;318;true;#000000
268;320;true;#000000
268;322;true;#000000
268;324;true;#000000
268;327;true;#000000
267;329;true;#000000
266;332;true;#000000
264;333;true;#000000
262;335;true;#000000
260;337;true;#000000
258;338;true;#000000
249;342;true;#000000
246;344;true;#000000
240;347;true;#000000
239;348;true;#000000
238;349;true;#000000
237;349;true;#000000
236;349;true;#000000
235;349;true;#000000
233;349;true;#000000
231;347;true;#000000
229;345;true;#000000
222;343;true;#000000
220;342;true;#000000
219;341;true;#000000
219;340;true;#000000
219;339;true;#000000
219;338;true;#000000
219;337;true;#000000
219;336;true;#000000
219;335;true;#000000
219;334;true;#000000
219;333;true;#000000
220;331;true;#000000
221;330;true;#000000
224;328;true;#000000
210;310;false;#000000
210;311;true;#000000
212;311;true;#000000
213;311;true;#000000
215;311;true;#000000
217;311;true;#000000
222;310;true;#000000
226;310;true;#000000
228;310;true;#000000
229;310;true;#000000
230;309;true;#000000
232;309;true;#000000
234;309;true;#000000
233;309;true;#000000
231;310;true;#000000
227;312;true;#000000
222;314;true;#000000
217;316;true;#000000
216;316;true;#000000
215;317;true;#000000
215;318;true;#000000
215;319;true;#000000
215;320;true;#000000
214;322;true;#000000
213;323;true;#000000
213;325;true;#000000
212;326;true;#000000
213;326;true;#000000
215;325;true;#000000
218;321;true;#000000
225;316;true;#000000
229;315;true;#000000
232;312;true;#000000
237;307;true;#000000
239;306;true;#000000
242;304;true;#000000
244;302;true;#000000
245;301;true;#000000
246;301;true;#000000
248;300;true;#000000
249;299;true;#000000
250;299;true;#000000
251;299;true;#000000
253;299;true;#000000
254;299;true;#000000
256;299;true;#000000
257;300;true;#000000
258;300;true;#000000
263;303;true;#000000
265;306;true;#000000
268;316;true;#000000
271;322;true;#000000
272;325;true;#000000
272;326;true;#000000
272;327;true;#000000
272;328;true;#000000
273;328;true;#000000
273;329;true;#000000
273;330;true;#000000
272;330;true;#000000
272;329;true;#000000
271;329;true;#000000
270;328;true;#000000
268;326;true;#000000
260;321;true;#000000
250;314;true;#000000
242;310;true;#000000
234;306;true;#000000
232;304;true;#000000
230;303;true;#000000
228;303;true;#000000
226;303;true;#000000
225;303;true;#000000
224;303;true;#000000
223;303;true;#000000
218;303;true;#000000
215;304;true;#000000
213;304;true;#000000
214;304;true;#000000
218;304;true;#000000
226;304;true;#000000
237;304;true;#000000
248;306;true;#000000
256;313;true;#000000
262;318;true;#000000
263;319;true;#000000
265;324;true;#000000
266;325;true;#000000
266;326;true;#000000
266;327;true;#000000
266;328;true;#000000
265;328;true;#000000
264;328;true;#000000
263;328;true;#000000
262;328;true;#000000
261;328;true;#000000
260;328;true;#000000
260;327;true;#000000
260;326;true;#000000
261;324;true;#000000
262;321;true;#000000
265;314;true;#000000
265;311;true;#000000
265;307;true;#000000
265;303;true;#000000
264;302;true;#000000
263;302;true;#000000
262;301;true;#000000
261;301;true;#000000
260;302;true;#000000
260;309;true;#000000
260;319;true;#000000
262;334;true;#000000
263;344;true;#000000
263;348;true;#000000
263;350;true;#000000
263;351;true;#000000
263;350;true;#000000
265;350;true;#000000
265;351;true;#000000
264;351;true;#000000
263;351;true;#000000
264;351;true;#000000
256;359;true;#000000
256;370;true;#000000
255;377;true;#000000
254;379;true;#000000
254;377;true;#000000
253;370;true;#000000
251;358;true;#000000
250;353;true;#000000
248;345;true;#000000
247;342;true;#000000
329;262;false;#000000
330;262;true;#000000
332;262;true;#000000
334;261;true;#000000
345;256;true;#000000
355;252;true;#000000
375;249;true;#000000
384;249;true;#000000
408;251;true;#000000
426;254;true;#000000
432;255;true;#000000
435;255;true;#000000
440;256;true;#000000
446;256;true;#000000
456;256;true;#000000
463;256;true;#000000
474;256;true;#000000
488;256;true;#000000
503;256;true;#000000
510;255;true;#000000
524;254;true;#000000
531;252;true;#000000
555;244;true;#000000
568;239;true;#000000
588;228;true;#000000
596;224;true;#000000
604;221;true;#000000
613;217;true;#000000
616;217;true;#000000
618;216;true;#000000
620;214;true;#000000
622;213;true;#000000
627;209;true;#000000
631;205;true;#000000
639;197;true;#000000
640;195;true;#000000
640;196;true;#000000
638;200;true;#000000
638;197;true;#000000
638;195;true;#000000
637;190;true;#000000
637;183;true;#000000
637;178;true;#000000
637;175;true;#000000
636;174;true;#000000
634;173;true;#000000
627;173;true;#000000
620;172;true;#000000
607;170;true;#000000
602;168;true;#000000
592;165;true;#000000
587;165;true;#000000
584;165;true;#000000
581;165;true;#000000
573;167;true;#000000
568;168;true;#000000
556;173;true;#000000
550;175;true;#000000
543;179;true;#000000
541;179;true;#000000
540;180;true;#000000
540;182;true;#000000
538;189;true;#000000
538;194;true;#000000
538;197;true;#000000
539;203;true;#000000
543;206;true;#000000
546;207;true;#000000
552;208;true;#000000
559;208;true;#000000
562;208;true;#000000
569;206;true;#000000
580;203;true;#000000
583;201;true;#000000
589;199;true;#000000
591;198;true;#000000
595;196;true;#000000
600;193;true;#000000
602;191;true;#000000
605;183;true;#000000
605;181;true;#000000
606;178;true;#000000
607;177;true;#000000
607;176;true;#000000
607;175;true;#000000
607;174;true;#000000
607;173;true;#000000
607;172;true;#000000
602;171;true;#000000
599;170;true;#000000
593;169;true;#000000
;undefined;undefined;undefined
185;214;false;#000000
;undefined;undefined;undefined
89;73;false;#000000
;undefined;undefined;undefined
59;35;false;#000000
115;59;true;#000000
141;69;true;#000000
214;96;true;#000000
216;96;true;#000000
;undefined;undefined;undefined
177;168;false;#000000
;undefined;undefined;undefined
131;121;false;#000000
;undefined;undefined;undefined
82;187;false;#000000
38;194;false;#000000
;undefined;undefined;undefined
223;111;false;#000000
257;107;false;#000000
;undefined;undefined;undefined
133;187;false;#000000
;undefined;undefined;undefined
122;225;false;#000000
;undefined;undefined;undefined
147;179;false;#000000
;undefined;undefined;undefined
39;86;false;#000000
;undefined;undefined;undefined
201;16;false;#000000
;undefined;undefined;undefined
155;230;false;#000000
