;undefined;undefined;undefined
359;140;true;#000000
363;145;true;#000000
363;149;true;#000000
391;162;true;#000000
457;180;true;#000000
479;181;true;#000000
482;181;true;#000000
482;180;true;#000000
481;176;true;#000000
468;170;true;#000000
388;147;true;#000000
352;142;true;#000000
354;144;true;#000000
429;168;true;#000000
521;181;true;#000000
619;185;true;#000000
680;180;true;#000000
701;167;true;#000000
694;139;true;#000000
678;115;true;#000000
663;94;true;#000000
645;79;true;#000000
646;81;true;#000000
659;97;true;#000000
659;99;true;#000000
661;101;true;#000000
660;99;true;#000000
647;87;true;#000000
637;75;true;#000000
640;75;true;#000000
644;76;true;#000000
645;76;true;#000000
648;76;true;#000000
649;76;true;#000000
643;70;true;#000000
595;49;true;#000000
563;43;true;#000000
491;32;true;#000000
461;31;true;#000000
449;32;true;#000000
445;39;true;#000000
446;49;true;#000000
458;61;true;#000000
464;65;true;#000000
466;67;true;#000000
466;68;true;#000000
462;69;true;#000000
431;70;true;#000000
403;70;true;#000000
396;75;true;#000000
404;85;true;#000000
406;85;true;#000000
406;86;true;#000000
407;86;true;#000000
399;85;true;#000000
369;82;true;#000000
275;69;true;#000000
199;56;true;#000000
193;56;true;#000000
196;61;true;#000000
195;61;true;#000000
196;60;true;#000000
203;63;true;#000000
205;59;true;#000000
205;52;true;#000000
155;32;true;#000000
108;13;true;#000000
97;10;true;#000000
99;10;true;#000000
127;20;true;#000000
232;40;true;#000000
235;40;true;#000000
245;40;true;#000000
245;38;true;#000000
236;37;true;#000000
222;43;true;#000000
196;40;true;#000000
193;40;true;#000000
194;43;true;#000000
197;49;true;#000000
319;87;true;#000000
430;111;true;#000000
438;112;true;#000000
437;111;true;#000000
224;173;false;#000000
225;172;true;#000000
226;172;true;#000000
231;174;true;#000000
249;181;true;#000000
246;185;true;#000000
258;191;true;#000000
272;194;true;#000000
270;194;true;#000000
255;194;true;#000000
230;193;true;#000000
204;193;true;#000000
181;193;true;#000000
171;193;true;#000000
171;194;true;#000000
175;195;true;#000000
195;199;true;#000000
217;199;true;#000000
243;193;true;#000000
263;187;true;#000000
295;174;true;#000000
356;150;true;#000000
489;108;true;#000000
521;105;true;#000000
531;105;true;#000000
532;104;true;#000000
531;101;true;#000000
517;96;true;#000000
515;97;true;#000000
520;106;true;#000000
531;121;true;#000000
533;128;true;#000000
534;133;true;#000000
532;135;true;#000000
516;140;true;#000000
468;149;true;#000000
415;158;true;#000000
396;163;true;#000000
381;168;true;#000000
375;178;true;#000000
375;184;true;#000000
380;192;true;#000000
390;198;true;#000000
393;199;true;#000000
388;199;true;#000000
341;190;true;#000000
287;181;true;#000000
253;175;true;#000000
246;176;true;#000000
247;184;true;#000000
248;184;true;#000000
248;183;true;#000000
241;183;true;#000000
213;187;true;#000000
186;187;true;#000000
181;191;true;#000000
181;200;true;#000000
187;210;true;#000000
189;213;true;#000000
191;213;true;#000000
189;216;true;#000000
177;222;true;#000000
144;227;true;#000000
136;242;true;#000000
142;262;true;#000000
141;261;true;#000000
159;269;true;#000000
170;273;true;#000000
170;272;true;#000000
169;267;true;#000000
166;254;true;#000000
165;247;true;#000000
165;246;true;#000000
165;245;true;#000000
165;244;true;#000000
167;244;true;#000000
172;246;true;#000000
173;246;true;#000000
174;249;true;#000000
182;266;true;#000000
195;282;true;#000000
195;283;true;#000000
195;286;true;#000000
195;299;true;#000000
195;305;true;#000000
195;310;true;#000000
197;316;true;#000000
197;319;true;#000000
196;320;true;#000000
182;342;false;#000000
179;347;true;#000000
163;362;true;#000000
161;365;true;#000000
190;368;false;#000000
187;368;true;#000000
167;368;true;#000000
139;368;true;#000000
129;368;true;#000000
125;368;true;#000000
124;369;true;#000000
124;370;true;#000000
123;374;true;#000000
123;379;true;#000000
124;382;true;#000000
;undefined;undefined;undefined
689;421;false;#000000
689;421;true;#000000
689;418;false;#000000
690;456;false;#000000
690;456;false;#000000
512;384;false;#000000
512;385;true;#000000
512;384;true;#000000
631;331;true;#000000
632;349;true;#000000
631;360;true;#000000
631;369;true;#000000
632;372;true;#000000
633;372;true;#000000
636;366;true;#000000
636;356;true;#000000
642;348;true;#000000
647;344;true;#000000
650;339;true;#000000
653;334;true;#000000
653;329;true;#000000
654;328;true;#000000
653;328;true;#000000
641;328;true;#000000
619;329;true;#000000
522;323;true;#000000
457;309;true;#000000
373;285;true;#000000
343;280;true;#000000
332;278;true;#000000
331;278;true;#000000
333;277;true;#000000
357;274;true;#000000
435;272;true;#000000
527;262;true;#000000
597;255;true;#000000
634;255;true;#000000
669;255;true;#000000
684;254;true;#000000
684;253;true;#000000
674;252;true;#000000
640;252;true;#000000
599;252;true;#000000
439;236;true;#000000
379;224;true;#000000
317;205;true;#000000
282;192;true;#000000
268;185;true;#000000
268;184;true;#000000
272;184;true;#000000
292;184;true;#000000
331;187;true;#000000
382;188;true;#000000
444;188;true;#000000
470;188;true;#000000
474;190;true;#000000
474;191;true;#000000
473;192;true;#000000
472;193;true;#000000
469;194;true;#000000
466;195;true;#000000
714;453;false;#000000
569;362;false;#000000
566;363;true;#000000
502;385;true;#000000
473;395;true;#000000
451;406;true;#000000
449;408;true;#000000
451;408;true;#000000
460;403;true;#000000
488;390;true;#000000
516;380;true;#000000
536;373;true;#000000
560;362;true;#000000
571;359;true;#000000
571;360;true;#000000
565;365;true;#000000
558;374;true;#000000
541;384;true;#000000
521;388;true;#000000
513;389;true;#000000
511;389;true;#000000
511;387;true;#000000
525;382;true;#000000
569;375;true;#000000
592;370;true;#000000
712;461;false;#000000
553;361;false;#000000
553;362;true;#000000
553;373;true;#000000
549;383;true;#000000
541;388;true;#000000
537;397;true;#000000
524;414;true;#000000
496;434;true;#000000
491;435;true;#000000
495;428;true;#000000
502;413;true;#000000
515;404;true;#000000
544;390;true;#000000
564;383;true;#000000
569;378;true;#000000
568;380;true;#000000
561;387;true;#000000
536;395;true;#000000
525;397;true;#000000
525;396;true;#000000
529;390;true;#000000
540;382;true;#000000
577;368;true;#000000
584;365;true;#000000
582;365;true;#000000
565;365;true;#000000
535;365;true;#000000
493;365;true;#000000
494;365;true;#000000
506;364;true;#000000
549;361;true;#000000
580;357;true;#000000
593;355;true;#000000
592;355;true;#000000
578;359;true;#000000
550;364;true;#000000
538;366;true;#000000
533;367;true;#000000
535;367;true;#000000
557;371;true;#000000
582;375;true;#000000
585;376;true;#000000
584;378;true;#000000
561;383;true;#000000
527;385;true;#000000
503;385;true;#000000
480;385;true;#000000
;undefined;undefined;undefined
608;460;false;rgba(1,1,1,1)
609;459;true;rgba(1,1,1,1)
601;459;true;rgba(1,1,1,1)
545;451;true;rgba(1,1,1,1)
524;446;true;rgba(1,1,1,1)
504;443;true;rgba(1,1,1,1)
505;443;true;rgba(1,1,1,1)
506;443;true;rgba(1,1,1,1)
515;443;true;rgba(1,1,1,1)
539;443;true;rgba(1,1,1,1)
561;446;true;rgba(1,1,1,1)
564;446;true;rgba(1,1,1,1)
565;446;true;rgba(1,1,1,1)
561;446;true;rgba(1,1,1,1)
541;438;true;rgba(1,1,1,1)
524;429;true;rgba(1,1,1,1)
525;428;true;rgba(1,1,1,1)
526;428;true;rgba(1,1,1,1)
524;428;true;rgba(1,1,1,1)
543;443;true;rgba(1,1,1,1)
558;451;true;rgba(1,1,1,1)
565;452;true;rgba(1,1,1,1)
564;451;true;rgba(1,1,1,1)
557;445;true;rgba(1,1,1,1)
539;433;true;rgba(1,1,1,1)
524;426;true;rgba(1,1,1,1)
521;425;true;rgba(1,1,1,1)
524;425;true;rgba(1,1,1,1)
536;430;true;rgba(1,1,1,1)
598;388;false;#000000
599;391;true;#000000
601;395;true;#000000
600;404;true;#000000
602;408;true;#000000
601;408;true;#000000
596;406;true;#000000
587;402;true;#000000
582;400;true;#000000
562;396;true;#000000
546;389;true;#000000
545;389;true;#000000
546;389;true;#000000
546;388;true;#000000
549;388;true;#000000
550;389;true;#000000
549;390;true;#000000
547;388;true;#000000
546;388;true;#000000
547;388;true;#000000
550;388;true;#000000
550;387;true;#000000
544;377;true;#000000
536;367;true;#000000
531;361;true;#000000
530;361;true;#000000
528;361;true;#000000
530;364;true;#000000
628;452;false;rgba(1,1,1,1)
628;453;true;rgba(1,1,1,1)
627;453;true;rgba(1,1,1,1)
619;450;true;rgba(1,1,1,1)
614;447;true;rgba(1,1,1,1)
607;448;true;rgba(1,1,1,1)
595;444;true;rgba(1,1,1,1)
597;444;true;rgba(1,1,1,1)
603;448;true;rgba(1,1,1,1)
617;457;true;rgba(1,1,1,1)
654;473;true;rgba(1,1,1,1)
656;474;true;rgba(1,1,1,1)
654;473;true;rgba(1,1,1,1)
644;470;true;rgba(1,1,1,1)
620;460;true;rgba(1,1,1,1)
598;451;true;rgba(1,1,1,1)
592;449;true;rgba(1,1,1,1)
592;450;true;rgba(1,1,1,1)
594;453;true;rgba(1,1,1,1)
589;448;true;rgba(1,1,1,1)
569;440;true;rgba(1,1,1,1)
558;436;true;rgba(1,1,1,1)
615;426;false;rgba(1,1,1,1)
615;425;true;rgba(1,1,1,1)
619;425;true;rgba(1,1,1,1)
637;434;true;rgba(1,1,1,1)
638;434;true;rgba(1,1,1,1)
639;434;true;rgba(1,1,1,1)
643;434;true;rgba(1,1,1,1)
654;440;true;rgba(1,1,1,1)
664;446;true;rgba(1,1,1,1)
677;336;false;#000000
678;337;true;#000000
679;339;true;#000000
681;350;true;#000000
690;367;true;#000000
695;375;true;#000000
697;381;true;#000000
699;386;true;#000000
699;388;true;#000000
699;389;true;#000000
699;390;true;#000000
699;391;true;#000000
699;394;true;#000000
699;395;true;#000000
700;396;true;#000000
700;398;true;#000000
700;403;true;#000000
580;411;false;#000000
599;418;false;#000000
600;418;true;#000000
618;423;true;#000000
626;425;true;#000000
633;426;true;#000000
638;426;true;#000000
640;428;true;#000000
644;428;true;#000000
649;429;true;#000000
655;431;true;#000000
659;432;true;#000000
661;433;true;#000000
665;434;true;#000000
669;436;true;#000000
670;436;true;#000000
676;438;true;#000000
683;440;true;#000000
686;442;true;#000000
690;443;true;#000000
691;443;true;#000000
692;443;true;#000000
693;443;true;#000000
693;442;true;#000000
700;440;true;#000000
714;436;true;#000000
723;435;true;#000000
727;435;true;#000000
728;435;true;#000000
729;434;true;#000000
730;432;true;#000000
730;430;true;#000000
495;382;false;#000000
;undefined;undefined;undefined
271;266;false;#000000
395;315;false;#000000
;undefined;undefined;undefined
132;189;false;#000000
135;192;true;#000000
135;198;true;#000000
;undefined;undefined;undefined
423;238;false;#000000
;undefined;undefined;undefined
566;370;false;rgba(1,1,1,1)
564;373;true;rgba(1,1,1,1)
549;386;true;rgba(1,1,1,1)
517;402;true;rgba(1,1,1,1)
499;409;true;rgba(1,1,1,1)
495;410;true;rgba(1,1,1,1)
495;408;true;rgba(1,1,1,1)
502;402;true;rgba(1,1,1,1)
526;384;true;rgba(1,1,1,1)
558;367;true;rgba(1,1,1,1)
566;364;true;rgba(1,1,1,1)
564;364;true;rgba(1,1,1,1)
537;372;true;rgba(1,1,1,1)
493;387;true;rgba(1,1,1,1)
454;394;true;rgba(1,1,1,1)
456;394;true;rgba(1,1,1,1)
470;391;true;rgba(1,1,1,1)
502;383;true;rgba(1,1,1,1)
532;379;true;rgba(1,1,1,1)
549;375;true;rgba(1,1,1,1)
551;373;true;rgba(1,1,1,1)
549;373;true;rgba(1,1,1,1)
534;378;true;rgba(1,1,1,1)
497;394;true;rgba(1,1,1,1)
459;410;true;rgba(1,1,1,1)
460;410;true;rgba(1,1,1,1)
485;400;true;rgba(1,1,1,1)
530;381;true;rgba(1,1,1,1)
579;358;true;rgba(1,1,1,1)
599;349;true;rgba(1,1,1,1)
598;349;true;rgba(1,1,1,1)
584;353;true;rgba(1,1,1,1)
489;375;true;rgba(1,1,1,1)
459;380;true;rgba(1,1,1,1)
473;376;true;rgba(1,1,1,1)
508;361;true;rgba(1,1,1,1)
539;351;true;rgba(1,1,1,1)
557;348;true;rgba(1,1,1,1)
556;348;true;rgba(1,1,1,1)
542;352;true;rgba(1,1,1,1)
493;367;true;rgba(1,1,1,1)
462;374;true;rgba(1,1,1,1)
460;374;true;rgba(1,1,1,1)
463;374;true;rgba(1,1,1,1)
499;369;true;rgba(1,1,1,1)
535;364;true;rgba(1,1,1,1)
554;362;true;rgba(1,1,1,1)
552;362;true;rgba(1,1,1,1)
535;366;true;rgba(1,1,1,1)
483;384;true;rgba(1,1,1,1)
451;391;true;rgba(1,1,1,1)
449;391;true;rgba(1,1,1,1)
452;391;true;rgba(1,1,1,1)
503;383;true;rgba(1,1,1,1)
546;376;true;rgba(1,1,1,1)
576;375;true;rgba(1,1,1,1)
580;375;true;rgba(1,1,1,1)
578;376;true;rgba(1,1,1,1)
554;390;true;rgba(1,1,1,1)
523;405;true;rgba(1,1,1,1)
499;415;true;rgba(1,1,1,1)
505;415;true;rgba(1,1,1,1)
547;404;true;rgba(1,1,1,1)
604;384;true;rgba(1,1,1,1)
634;379;true;rgba(1,1,1,1)
639;378;true;rgba(1,1,1,1)
637;378;true;rgba(1,1,1,1)
563;400;true;rgba(1,1,1,1)
508;408;true;rgba(1,1,1,1)
477;413;true;rgba(1,1,1,1)
478;413;true;rgba(1,1,1,1)
496;406;true;rgba(1,1,1,1)
529;394;true;rgba(1,1,1,1)
562;391;true;rgba(1,1,1,1)
572;391;true;rgba(1,1,1,1)
573;391;true;rgba(1,1,1,1)
554;403;true;rgba(1,1,1,1)
518;419;true;rgba(1,1,1,1)
493;428;true;rgba(1,1,1,1)
491;428;true;rgba(1,1,1,1)
502;427;true;rgba(1,1,1,1)
566;412;true;rgba(1,1,1,1)
618;400;true;rgba(1,1,1,1)
638;398;true;rgba(1,1,1,1)
635;405;true;rgba(1,1,1,1)
621;408;true;rgba(1,1,1,1)
579;409;true;rgba(1,1,1,1)
509;409;true;rgba(1,1,1,1)
481;409;true;rgba(1,1,1,1)
482;409;true;rgba(1,1,1,1)
509;397;true;rgba(1,1,1,1)
546;384;true;rgba(1,1,1,1)
586;371;true;rgba(1,1,1,1)
593;371;true;rgba(1,1,1,1)
591;371;true;rgba(1,1,1,1)
564;382;true;rgba(1,1,1,1)
536;393;true;rgba(1,1,1,1)
522;396;true;rgba(1,1,1,1)
524;396;true;rgba(1,1,1,1)
545;392;true;rgba(1,1,1,1)
575;381;true;rgba(1,1,1,1)
589;375;true;rgba(1,1,1,1)
590;374;true;rgba(1,1,1,1)
581;376;true;rgba(1,1,1,1)
548;383;true;rgba(1,1,1,1)
539;385;true;rgba(1,1,1,1)
540;385;true;rgba(1,1,1,1)
551;377;true;rgba(1,1,1,1)
568;366;true;rgba(1,1,1,1)
575;361;true;rgba(1,1,1,1)
574;361;true;rgba(1,1,1,1)
565;365;true;rgba(1,1,1,1)
553;370;true;rgba(1,1,1,1)
552;370;true;rgba(1,1,1,1)
553;370;true;rgba(1,1,1,1)
570;372;true;rgba(1,1,1,1)
599;373;true;rgba(1,1,1,1)
610;373;true;rgba(1,1,1,1)
609;373;true;rgba(1,1,1,1)
595;373;true;rgba(1,1,1,1)
575;373;true;rgba(1,1,1,1)
556;373;true;rgba(1,1,1,1)
557;373;true;rgba(1,1,1,1)
574;364;true;rgba(1,1,1,1)
593;357;true;rgba(1,1,1,1)
605;355;true;rgba(1,1,1,1)
604;355;true;rgba(1,1,1,1)
600;357;true;rgba(1,1,1,1)
595;361;true;rgba(1,1,1,1)
594;362;true;rgba(1,1,1,1)
593;362;true;rgba(1,1,1,1)
;undefined;undefined;undefined
663;304;false;#000000
663;305;true;#000000
611;344;true;#000000
580;374;true;#000000
565;385;true;#000000
567;383;true;#000000
603;356;true;#000000
656;316;false;#000000
655;316;true;#000000
612;360;true;#000000
592;374;true;#000000
592;372;true;#000000
609;350;true;#000000
612;348;true;#000000
665;339;false;rgba(1,1,1,1)
658;343;true;rgba(1,1,1,1)
559;388;true;rgba(1,1,1,1)
559;386;true;rgba(1,1,1,1)
570;359;true;rgba(1,1,1,1)
596;321;true;rgba(1,1,1,1)
606;308;true;rgba(1,1,1,1)
608;306;true;rgba(1,1,1,1)
608;307;true;rgba(1,1,1,1)
599;324;true;rgba(1,1,1,1)
581;348;true;rgba(1,1,1,1)
556;366;true;rgba(1,1,1,1)
557;365;true;rgba(1,1,1,1)
587;342;true;rgba(1,1,1,1)
677;281;false;rgba(1,1,1,1)
676;281;true;rgba(1,1,1,1)
633;318;true;rgba(1,1,1,1)
596;343;true;rgba(1,1,1,1)
590;345;true;rgba(1,1,1,1)
591;345;true;rgba(1,1,1,1)
600;337;true;rgba(1,1,1,1)
621;339;true;rgba(1,1,1,1)
631;341;false;rgba(1,1,1,1)
629;347;true;rgba(1,1,1,1)
604;392;true;rgba(1,1,1,1)
606;388;true;rgba(1,1,1,1)
631;352;true;rgba(1,1,1,1)
673;294;false;rgba(1,1,1,1)
672;296;true;rgba(1,1,1,1)
660;321;true;rgba(1,1,1,1)
648;340;true;rgba(1,1,1,1)
627;356;true;rgba(1,1,1,1)
624;356;true;rgba(1,1,1,1)
624;355;true;rgba(1,1,1,1)
627;345;true;rgba(1,1,1,1)
632;324;true;rgba(1,1,1,1)
635;315;true;rgba(1,1,1,1)
631;316;true;rgba(1,1,1,1)
598;333;true;rgba(1,1,1,1)
569;366;true;rgba(1,1,1,1)
567;368;true;rgba(1,1,1,1)
568;367;true;rgba(1,1,1,1)
586;351;true;rgba(1,1,1,1)
621;322;true;rgba(1,1,1,1)
628;316;true;rgba(1,1,1,1)
627;316;true;rgba(1,1,1,1)
614;334;true;rgba(1,1,1,1)
597;352;true;rgba(1,1,1,1)
592;358;true;rgba(1,1,1,1)
593;358;true;rgba(1,1,1,1)
606;343;true;rgba(1,1,1,1)
639;317;true;rgba(1,1,1,1)
657;306;true;rgba(1,1,1,1)
658;317;true;rgba(1,1,1,1)
642;351;true;rgba(1,1,1,1)
629;369;true;rgba(1,1,1,1)
628;370;true;rgba(1,1,1,1)
626;371;true;rgba(1,1,1,1)
625;352;true;rgba(1,1,1,1)
639;322;true;rgba(1,1,1,1)
644;316;true;rgba(1,1,1,1)
644;318;true;rgba(1,1,1,1)
631;338;true;rgba(1,1,1,1)
597;371;true;rgba(1,1,1,1)
585;379;true;rgba(1,1,1,1)
585;376;true;rgba(1,1,1,1)
592;358;true;rgba(1,1,1,1)
621;328;true;rgba(1,1,1,1)
634;316;true;rgba(1,1,1,1)
634;315;true;rgba(1,1,1,1)
632;321;true;rgba(1,1,1,1)
610;334;true;rgba(1,1,1,1)
586;354;true;rgba(1,1,1,1)
559;364;true;rgba(1,1,1,1)
555;366;true;rgba(1,1,1,1)
561;356;true;rgba(1,1,1,1)
582;343;true;rgba(1,1,1,1)
587;341;true;rgba(1,1,1,1)
581;347;true;rgba(1,1,1,1)
542;380;true;rgba(1,1,1,1)
667;338;false;#000000
699;335;true;#000000
758;323;true;#000000
763;326;true;#000000
762;326;true;#000000
731;328;true;#000000
664;334;true;#000000
614;340;true;#000000
579;340;true;#000000
581;339;true;#000000
625;333;true;#000000
710;328;true;#000000
717;328;true;#000000
715;327;true;#000000
710;327;true;#000000
682;324;true;#000000
671;333;true;#000000
666;333;true;#000000
667;333;true;#000000
686;326;true;#000000
687;325;true;#000000
688;326;true;#000000
687;326;true;#000000
644;328;true;#000000
610;327;true;#000000
;undefined;undefined;undefined
576;197;false;#000000
576;197;true;#000000
573;197;true;#000000
516;194;true;#000000
477;190;true;#000000
460;187;true;#000000
457;187;true;#000000
196;130;false;#000000
196;130;true;#000000
195;132;true;#000000
180;157;true;#000000
174;169;true;#000000
174;170;true;#000000
173;171;true;#000000
163;157;true;#000000
148;118;true;#000000
144;98;true;#000000
144;85;true;#000000
146;78;true;#000000
147;78;true;#000000
152;95;true;#000000
156;128;true;#000000
164;158;true;#000000
174;173;true;#000000
189;187;true;#000000
204;195;true;#000000
239;201;true;#000000
266;194;true;#000000
288;181;true;#000000
304;170;true;#000000
305;169;true;#000000
305;170;true;#000000
304;189;true;#000000
300;211;true;#000000
300;214;true;#000000
302;214;true;#000000
328;216;true;#000000
361;219;true;#000000
370;222;true;#000000
370;224;true;#000000
369;234;true;#000000
355;248;true;#000000
326;247;true;#000000
287;240;true;#000000
272;239;true;#000000
271;239;true;#000000
260;243;true;#000000
242;258;true;#000000
237;273;true;#000000
243;283;true;#000000
263;298;true;#000000
283;312;true;#000000
302;320;true;#000000
314;322;true;#000000
327;324;true;#000000
340;328;true;#000000
340;329;true;#000000
65;418;false;#000000
65;418;true;#000000
67;417;true;#000000
70;382;true;#000000
70;359;true;#000000
70;356;true;#000000
70;355;true;#000000
71;365;true;#000000
71;375;true;#000000
72;375;true;#000000
73;360;true;#000000
62;292;true;#000000
61;273;true;#000000
61;271;true;#000000
61;272;true;#000000
72;306;true;#000000
96;339;true;#000000
121;378;true;#000000
133;395;true;#000000
134;396;true;#000000
135;396;true;#000000
142;416;true;#000000
157;434;true;#000000
187;440;true;#000000
239;436;true;#000000
300;414;true;#000000
299;414;true;#000000
286;413;true;#000000
244;407;true;#000000
195;398;true;#000000
196;398;true;#000000
197;398;true;#000000
207;396;true;#000000
217;387;true;#000000
216;384;true;#000000
175;334;true;#000000
137;302;true;#000000
122;290;true;#000000
128;278;true;#000000
157;251;true;#000000
203;235;true;#000000
206;234;true;#000000
204;232;true;#000000
183;221;true;#000000
116;197;true;#000000
97;188;true;#000000
99;185;true;#000000
127;154;true;#000000
158;131;true;#000000
174;116;true;#000000
173;115;true;#000000
154;104;true;#000000
89;83;true;#000000
77;80;true;#000000
77;78;true;#000000
85;61;true;#000000
135;43;true;#000000
196;35;true;#000000
243;35;true;#000000
258;37;true;#000000
259;37;true;#000000
296;30;true;#000000
391;11;true;#000000
412;12;true;#000000
412;13;true;#000000
412;34;true;#000000
410;37;true;#000000
411;36;true;#000000
414;35;true;#000000
435;22;true;#000000
438;18;true;#000000
439;18;true;#000000
442;19;true;#000000
467;23;true;#000000
523;24;true;#000000
532;24;true;#000000
532;26;true;#000000
532;31;true;#000000
532;32;true;#000000
535;30;true;#000000
554;30;true;#000000
556;30;true;#000000
555;48;true;#000000
522;85;true;#000000
516;94;true;#000000
517;98;true;#000000
523;105;true;#000000
523;106;true;#000000
493;141;true;#000000
462;173;true;#000000
460;185;true;#000000
507;211;true;#000000
532;221;true;#000000
521;226;true;#000000
441;239;true;#000000
346;241;true;#000000
341;242;true;#000000
375;252;true;#000000
420;263;true;#000000
422;264;true;#000000
340;254;true;#000000
232;245;true;#000000
215;247;true;#000000
228;247;true;#000000
269;237;true;#000000
314;193;true;#000000
319;164;true;#000000
234;136;true;#000000
145;126;true;#000000
146;123;true;#000000
193;106;true;#000000
322;83;true;#000000
347;82;true;#000000
326;74;true;#000000
256;69;true;#000000
205;69;true;#000000
208;68;true;#000000
255;54;true;#000000
312;44;true;#000000
320;43;true;#000000
291;55;true;#000000
265;66;true;#000000
269;67;true;#000000
331;71;true;#000000
440;78;true;#000000
;undefined;undefined;undefined
303;124;false;#000000
303;124;true;#000000
;undefined;undefined;undefined
630;142;false;#000000
undefined;undefined;true;#000000
undefined;undefined;true;#000000
undefined;undefined;true;#000000
undefined;undefined;true;#000000
undefined;undefined;true;#000000
undefined;undefined;true;#000000
467;266;false;#000000
;undefined;undefined;undefined
443;302;false;#000000
;undefined;undefined;undefined
671;197;false;#000000
684;195;true;#000000
692;265;true;#000000
659;325;true;#000000
624;351;true;#000000
481;402;true;#000000
465;405;true;#000000
367;277;false;#000000
367;278;true;#000000
437;382;true;#000000
;undefined;undefined;undefined
442;25;false;#000000
443;26;true;#000000
383;128;true;#000000
383;129;true;#000000
655;76;false;#000000
690;94;true;#000000
733;136;true;#000000
403;257;false;#000000
617;169;true;#000000
549;225;true;#000000
483;287;true;#000000
350;79;false;#000000
311;145;true;#000000
310;151;true;#000000
357;86;false;#000000
330;137;true;#000000
326;93;false;#000000
325;95;true;#000000
279;184;true;#000000
299;99;false;#000000
307;156;true;#000000
