;undefined;undefined;undefined
236;388;true;#000000
228;388;true;#000000
225;388;true;#000000
226;388;true;#000000
230;389;true;#000000
239;391;true;#000000
244;393;true;#000000
245;393;true;#000000
246;393;true;#000000
245;393;true;#000000
244;393;true;#000000
240;393;true;#000000
236;393;true;#000000
231;393;true;#000000
227;392;true;#000000
225;391;true;#000000
224;391;true;#000000
;undefined;undefined;undefined
146;348;false;#000000
150;349;true;#000000
155;352;true;#000000
157;354;true;#000000
161;356;true;#000000
169;359;true;#000000
174;361;true;#000000
182;364;true;#000000
189;365;true;#000000
192;365;true;#000000
193;365;true;#000000
193;364;true;#000000
192;362;true;#000000
190;358;true;#000000
187;355;true;#000000
183;352;true;#000000
177;348;true;#000000
173;346;true;#000000
170;344;true;#000000
168;343;true;#000000
173;345;true;#000000
182;352;true;#000000
194;356;true;#000000
206;360;true;#000000
218;363;true;#000000
231;363;true;#000000
243;363;true;#000000
251;363;true;#000000
255;363;true;#000000
256;362;true;#000000
256;357;true;#000000
256;352;true;#000000
252;344;true;#000000
247;337;true;#000000
242;332;true;#000000
239;330;true;#000000
242;330;true;#000000
250;336;true;#000000
264;343;true;#000000
279;352;true;#000000
303;359;true;#000000
323;363;true;#000000
342;365;true;#000000
358;365;true;#000000
370;365;true;#000000
378;364;true;#000000
381;362;true;#000000
382;361;true;#000000
383;358;true;#000000
383;355;true;#000000
383;352;true;#000000
383;351;true;#000000
383;350;true;#000000
384;350;true;#000000
388;351;true;#000000
392;353;true;#000000
399;355;true;#000000
406;355;true;#000000
413;357;true;#000000
417;358;true;#000000
420;358;true;#000000
421;358;true;#000000
422;358;true;#000000
426;360;true;#000000
432;363;true;#000000
442;367;true;#000000
451;371;true;#000000
463;375;true;#000000
475;379;true;#000000
487;379;true;#000000
497;379;true;#000000
504;379;true;#000000
508;379;true;#000000
510;379;true;#000000
511;379;true;#000000
511;378;true;#000000
510;377;true;#000000
508;377;true;#000000
505;375;true;#000000
502;374;true;#000000
501;373;true;#000000
;undefined;undefined;undefined
6;153;false;#000000
5;153;true;#000000
4;155;true;#000000
1;158;true;#000000
;undefined;undefined;undefined
4;157;false;#000000
5;157;true;#000000
5;159;true;#000000
5;162;true;#000000
5;164;true;#000000
5;166;true;#000000
5;170;true;#000000
5;171;true;#000000
5;174;true;#000000
5;178;true;#000000
5;181;true;#000000
5;184;true;#000000
5;187;true;#000000
5;189;true;#000000
5;192;true;#000000
5;195;true;#000000
5;197;true;#000000
5;200;true;#000000
5;202;true;#000000
5;203;true;#000000
5;204;true;#000000
5;206;true;#000000
1;173;false;#000000
1;172;true;#000000
1;171;true;#000000
1;170;true;#000000
399;167;true;#000000
57;149;false;#000000
58;149;true;#000000
59;149;true;#000000
60;150;true;#000000
310;237;true;#000000
308;237;true;#000000
305;237;true;#000000
302;237;true;#000000
298;237;true;#000000
292;237;true;#000000
285;237;true;#000000
276;237;true;#000000
271;237;true;#000000
266;237;true;#000000
264;238;true;#000000
246;239;false;#000000
245;239;true;#000000
244;239;true;#000000
243;240;true;#000000
242;244;true;#000000
240;248;true;#000000
240;254;true;#000000
240;258;true;#000000
240;263;true;#000000
240;267;true;#000000
241;269;true;#000000
242;272;true;#000000
245;272;true;#000000
247;272;true;#000000
248;272;true;#000000
249;272;true;#000000
250;272;true;#000000
251;272;true;#000000
251;270;true;#000000
251;267;true;#000000
250;266;true;#000000
248;263;true;#000000
243;261;true;#000000
239;257;true;#000000
232;256;true;#000000
223;254;true;#000000
213;250;true;#000000
204;246;true;#000000
197;245;true;#000000
191;244;true;#000000
189;244;true;#000000
187;244;true;#000000
186;244;true;#000000
185;244;true;#000000
185;247;true;#000000
185;251;true;#000000
185;255;true;#000000
185;257;true;#000000
185;258;true;#000000
186;259;true;#000000
187;261;true;#000000
188;261;true;#000000
190;261;true;#000000
191;261;true;#000000
193;261;true;#000000
194;261;true;#000000
195;261;true;#000000
196;261;true;#000000
435;192;false;#000000
440;192;true;#000000
445;192;true;#000000
450;192;true;#000000
458;194;true;#000000
466;197;true;#000000
474;199;true;#000000
481;202;true;#000000
490;204;true;#000000
499;208;true;#000000
509;210;true;#000000
519;214;true;#000000
531;217;true;#000000
543;220;true;#000000
555;221;true;#000000
565;222;true;#000000
574;225;true;#000000
585;229;true;#000000
595;233;true;#000000
604;234;true;#000000
612;236;true;#000000
621;240;true;#000000
629;243;true;#000000
634;245;true;#000000
637;246;true;#000000
640;251;true;#000000
640;256;true;#000000
640;262;true;#000000
638;266;true;#000000
634;270;true;#000000
633;273;true;#000000
630;276;true;#000000
627;278;true;#000000
623;281;true;#000000
619;287;true;#000000
616;291;true;#000000
615;295;true;#000000
615;298;true;#000000
615;300;true;#000000
617;304;true;#000000
625;309;true;#000000
634;313;true;#000000
646;317;true;#000000
658;321;true;#000000
670;324;true;#000000
682;329;true;#000000
697;331;true;#000000
710;333;true;#000000
722;333;true;#000000
735;333;true;#000000
745;333;true;#000000
755;333;true;#000000
764;333;true;#000000
771;333;true;#000000
247;241;false;#000000
244;241;true;#000000
242;241;true;#000000
241;241;true;#000000
240;241;true;#000000
238;241;true;#000000
235;242;true;#000000
230;243;true;#000000
224;245;true;#000000
215;246;true;#000000
207;246;true;#000000
195;248;true;#000000
185;249;true;#000000
173;249;true;#000000
162;250;true;#000000
149;254;true;#000000
136;256;true;#000000
112;260;true;#000000
104;261;true;#000000
93;261;true;#000000
90;262;true;#000000
89;262;true;#000000
86;262;true;#000000
85;262;true;#000000
82;262;true;#000000
80;262;true;#000000
78;262;true;#000000
75;262;true;#000000
74;262;true;#000000
71;262;true;#000000
68;262;true;#000000
65;262;true;#000000
60;262;true;#000000
55;262;true;#000000
50;262;true;#000000
45;262;true;#000000
40;262;true;#000000
37;262;true;#000000
34;262;true;#000000
33;262;true;#000000
31;262;true;#000000
29;262;true;#000000
27;262;true;#000000
25;262;true;#000000
23;262;true;#000000
20;262;true;#000000
17;262;true;#000000
16;262;true;#000000
14;262;true;#000000
11;262;true;#000000
10;262;true;#000000
8;262;true;#000000
7;262;true;#000000
5;262;true;#000000
4;262;true;#000000
2;262;true;#000000
399;262;true;#000000
49;246;false;#000000
;undefined;undefined;undefined
13;104;false;#000000
13;106;true;#000000
13;115;true;#000000
13;121;true;#000000
13;125;true;#000000
13;131;true;#000000
13;133;true;#000000
13;136;true;#000000
13;138;true;#000000
13;141;true;#000000
13;142;true;#000000
13;144;true;#000000
13;147;true;#000000
13;150;true;#000000
13;151;true;#000000
13;154;true;#000000
13;155;true;#000000
13;157;true;#000000
13;159;true;#000000
13;161;true;#000000
13;164;true;#000000
13;167;true;#000000
13;169;true;#000000
13;172;true;#000000
13;175;true;#000000
13;176;true;#000000
13;178;true;#000000
13;179;true;#000000
13;181;true;#000000
13;183;true;#000000
13;184;true;#000000
13;188;true;#000000
13;189;true;#000000
13;190;true;#000000
13;191;true;#000000
7;80;false;#000000
7;81;true;#000000
7;82;true;#000000
7;84;true;#000000
7;88;true;#000000
7;92;true;#000000
7;94;true;#000000
7;98;true;#000000
7;102;true;#000000
7;106;true;#000000
7;108;true;#000000
7;111;true;#000000
9;116;true;#000000
9;119;true;#000000
9;122;true;#000000
9;124;true;#000000
9;127;true;#000000
9;130;true;#000000
9;132;true;#000000
9;134;true;#000000
9;137;true;#000000
9;140;true;#000000
9;141;true;#000000
9;142;true;#000000
;undefined;undefined;undefined
93;196;false;#000000
94;196;true;#000000
96;197;true;#000000
100;204;true;#000000
115;224;true;#000000
123;235;true;#000000
131;243;true;#000000
135;249;true;#000000
138;251;true;#000000
141;252;true;#000000
142;253;true;#000000
142;254;true;#000000
143;254;true;#000000
145;254;true;#000000
;undefined;undefined;undefined
28;116;false;#000000
;undefined;undefined;undefined
394;254;false;#000000
394;256;true;#000000
394;260;true;#000000
398;265;true;#000000
401;267;true;#000000
405;269;true;#000000
408;271;true;#000000
410;273;true;#000000
412;274;true;#000000
412;275;true;#000000
412;276;true;#000000
410;276;true;#000000
409;278;true;#000000
406;278;true;#000000
403;279;true;#000000
401;281;true;#000000
399;282;true;#000000
397;283;true;#000000
395;284;true;#000000
393;286;true;#000000
391;286;true;#000000
389;288;true;#000000
388;289;true;#000000
387;290;true;#000000
386;291;true;#000000
386;294;true;#000000
386;298;true;#000000
386;301;true;#000000
386;304;true;#000000
386;305;true;#000000
385;305;true;#000000
;undefined;undefined;undefined
77;218;false;#000000
77;219;true;#000000
77;222;true;#000000
77;227;true;#000000
79;234;true;#000000
95;247;true;#000000
104;252;true;#000000
115;259;true;#000000
129;268;true;#000000
136;273;true;#000000
137;275;true;#000000
125;293;false;#000000
123;293;true;#000000
123;294;true;#000000
120;296;true;#000000
117;297;true;#000000
112;300;true;#000000
108;303;true;#000000
103;306;true;#000000
96;311;true;#000000
95;312;true;#000000
92;314;true;#000000
91;314;true;#000000
89;315;true;#000000
88;316;true;#000000
88;317;true;#000000
89;317;true;#000000
;undefined;undefined;undefined
99;407;false;#000000
96;407;true;#000000
96;407;true;#000000
;undefined;undefined;undefined
131;359;false;#000000
130;360;true;#000000
130;363;true;#000000
130;367;true;#000000
130;373;true;#000000
130;380;true;#000000
130;389;true;#000000
130;399;true;#000000
130;407;true;#000000
130;417;true;#000000
130;421;true;#000000
130;424;true;#000000
102;402;false;#000000
100;402;true;#000000
98;402;true;#000000
96;402;true;#000000
94;402;true;#000000
91;402;true;#000000
87;402;true;#000000
84;402;true;#000000
80;402;true;#000000
76;402;true;#000000
73;402;true;#000000
71;402;true;#000000
69;403;true;#000000
68;403;true;#000000
;undefined;undefined;undefined
149;168;false;#000000
148;168;true;#000000
148;168;true;#000000
21;133;true;#000000
21;133;true;#000000
21;134;true;#000000
21;136;true;#000000
23;140;true;#000000
27;147;true;#000000
32;156;true;#000000
38;166;true;#000000
44;175;true;#000000
51;182;true;#000000
72;199;true;#000000
86;206;true;#000000
105;212;true;#000000
126;218;true;#000000
147;224;true;#000000
91;416;true;#000000
91;416;false;#000000
;undefined;undefined;undefined
266;316;false;#000000
;undefined;undefined;undefined
160;369;false;#000000
161;369;true;#000000
163;369;true;#000000
164;369;true;#000000
165;369;true;#000000
167;369;true;#000000
173;369;true;#000000
175;369;true;#000000
184;369;true;#000000
190;370;true;#000000
195;371;true;#000000
199;372;true;#000000
202;373;true;#000000
204;373;true;#000000
206;373;true;#000000
207;373;true;#000000
;undefined;undefined;undefined
226;262;false;#000000
227;263;true;#000000
228;263;true;#000000
231;265;true;#000000
243;272;true;#000000
250;276;true;#000000
259;279;true;#000000
268;282;true;#000000
284;288;true;#000000
293;291;true;#000000
300;293;true;#000000
307;295;true;#000000
313;297;true;#000000
315;297;true;#000000
315;293;true;#000000
315;287;true;#000000
315;281;true;#000000
315;266;true;#000000
315;262;true;#000000
317;255;true;#000000
319;253;true;#000000
321;252;true;#000000
323;251;true;#000000
324;251;true;#000000
325;251;true;#000000
326;251;true;#000000
329;252;true;#000000
330;253;true;#000000
332;254;true;#000000
334;254;true;#000000
334;253;true;#000000
334;250;true;#000000
334;242;true;#000000
334;235;true;#000000
334;220;true;#000000
334;212;true;#000000
334;205;true;#000000
334;190;true;#000000
332;184;true;#000000
330;179;true;#000000
329;179;true;#000000
328;180;true;#000000
326;180;true;#000000
325;181;true;#000000
324;181;true;#000000
323;181;true;#000000
318;181;true;#000000
314;181;true;#000000
309;181;true;#000000
304;180;true;#000000
296;176;true;#000000
281;166;true;#000000
275;163;true;#000000
272;161;true;#000000
270;159;true;#000000
266;156;true;#000000
263;155;true;#000000
261;155;true;#000000
259;155;true;#000000
257;154;true;#000000
256;154;true;#000000
256;153;true;#000000
255;153;true;#000000
253;153;true;#000000
250;155;true;#000000
247;155;true;#000000
245;156;true;#000000
241;156;true;#000000
238;158;true;#000000
235;161;true;#000000
233;165;true;#000000
232;170;true;#000000
229;177;true;#000000
228;181;true;#000000
225;191;true;#000000
225;192;true;#000000
225;195;true;#000000
225;197;true;#000000
225;199;true;#000000
225;206;true;#000000
225;207;true;#000000
225;209;true;#000000
227;211;true;#000000
228;211;true;#000000
233;212;true;#000000
235;212;true;#000000
238;213;true;#000000
244;213;true;#000000
247;213;true;#000000
250;213;true;#000000
254;212;true;#000000
259;210;true;#000000
267;205;true;#000000
274;201;true;#000000
281;196;true;#000000
283;195;true;#000000
284;193;true;#000000
284;190;true;#000000
285;189;true;#000000
286;187;true;#000000
286;184;true;#000000
286;182;true;#000000
286;181;true;#000000
286;180;true;#000000
286;179;true;#000000
281;177;true;#000000
278;176;true;#000000
276;176;true;#000000
273;175;true;#000000
270;174;true;#000000
265;174;true;#000000
260;167;false;#000000
261;167;true;#000000
263;167;true;#000000
265;167;true;#000000
267;167;true;#000000
268;167;true;#000000
270;167;true;#000000
270;168;true;#000000
271;168;true;#000000
271;169;true;#000000
272;170;true;#000000
272;171;true;#000000
272;172;true;#000000
273;173;true;#000000
274;175;true;#000000
274;177;true;#000000
274;179;true;#000000
274;184;true;#000000
274;185;true;#000000
274;187;true;#000000
274;188;true;#000000
274;189;true;#000000
274;190;true;#000000
274;191;true;#000000
274;192;true;#000000
274;193;true;#000000
273;194;true;#000000
273;195;true;#000000
272;195;true;#000000
272;196;true;#000000
270;196;true;#000000
270;197;true;#000000
269;197;true;#000000
266;199;true;#000000
264;199;true;#000000
263;199;true;#000000
260;200;true;#000000
259;201;true;#000000
257;202;true;#000000
255;203;true;#000000
254;203;true;#000000
251;203;true;#000000
249;203;true;#000000
248;203;true;#000000
247;203;true;#000000
246;203;true;#000000
245;203;true;#000000
244;203;true;#000000
243;203;true;#000000
242;203;true;#000000
241;203;true;#000000
241;202;true;#000000
239;201;true;#000000
238;201;true;#000000
237;198;true;#000000
234;193;true;#000000
233;190;true;#000000
232;187;true;#000000
231;184;true;#000000
231;181;true;#000000
231;180;true;#000000
231;179;true;#000000
231;177;true;#000000
231;176;true;#000000
231;175;true;#000000
232;174;true;#000000
233;174;true;#000000
234;174;true;#000000
234;173;true;#000000
236;172;true;#000000
238;172;true;#000000
240;172;true;#000000
241;172;true;#000000
243;172;true;#000000
245;172;true;#000000
247;172;true;#000000
248;172;true;#000000
250;172;true;#000000
254;172;true;#000000
257;172;true;#000000
258;172;true;#000000
259;172;true;#000000
260;172;true;#000000
261;172;true;#000000
262;172;true;#000000
263;172;true;#000000
264;172;true;#000000
265;172;true;#000000
266;172;true;#000000
268;172;true;#000000
270;172;true;#000000
271;172;true;#000000
272;172;true;#000000
273;172;true;#000000
274;173;true;#000000
274;174;true;#000000
275;176;true;#000000
276;177;true;#000000
276;178;true;#000000
276;180;true;#000000
276;181;true;#000000
276;183;true;#000000
276;184;true;#000000
276;189;true;#000000
276;191;true;#000000
276;193;true;#000000
276;197;true;#000000
276;199;true;#000000
276;200;true;#000000
276;202;true;#000000
276;206;true;#000000
276;207;true;#000000
276;208;true;#000000
275;208;true;#000000
274;208;true;#000000
273;208;true;#000000
271;208;true;#000000
269;208;true;#000000
267;208;true;#000000
262;207;true;#000000
260;207;true;#000000
259;206;true;#000000
257;205;true;#000000
254;204;true;#000000
253;204;true;#000000
252;204;true;#000000
251;204;true;#000000
250;203;true;#000000
249;203;true;#000000
248;203;true;#000000
246;201;true;#000000
245;200;true;#000000
243;199;true;#000000
243;197;true;#000000
240;195;true;#000000
239;188;true;#000000
238;185;true;#000000
237;183;true;#000000
237;182;true;#000000
237;179;true;#000000
237;178;true;#000000
237;177;true;#000000
237;176;true;#000000
237;175;true;#000000
237;174;true;#000000
237;173;true;#000000
238;173;true;#000000
238;172;true;#000000
239;171;true;#000000
240;171;true;#000000
242;169;true;#000000
247;168;true;#000000
248;167;true;#000000
250;166;true;#000000
252;165;true;#000000
254;164;true;#000000
255;164;true;#000000
254;164;true;#000000
253;164;true;#000000
252;164;true;#000000
249;164;true;#000000
248;164;true;#000000
247;164;true;#000000
246;165;true;#000000
245;165;true;#000000
243;166;true;#000000
242;167;true;#000000
242;168;true;#000000
242;169;true;#000000
241;171;true;#000000
240;172;true;#000000
239;174;true;#000000
239;175;true;#000000
239;176;true;#000000
239;177;true;#000000
239;178;true;#000000
239;180;true;#000000
239;183;true;#000000
239;185;true;#000000
239;188;true;#000000
239;189;true;#000000
239;190;true;#000000
239;192;true;#000000
239;193;true;#000000
239;195;true;#000000
239;197;true;#000000
240;198;true;#000000
241;200;true;#000000
241;201;true;#000000
241;202;true;#000000
242;206;true;#000000
243;208;true;#000000
244;209;true;#000000
245;212;true;#000000
246;213;true;#000000
246;214;true;#000000
247;214;true;#000000
248;214;true;#000000
251;215;true;#000000
251;216;true;#000000
253;216;true;#000000
254;216;true;#000000
256;216;true;#000000
259;216;true;#000000
262;215;true;#000000
266;214;true;#000000
270;211;true;#000000
273;210;true;#000000
276;208;true;#000000
278;207;true;#000000
279;207;true;#000000
281;205;true;#000000
283;204;true;#000000
284;204;true;#000000
285;204;true;#000000
285;203;true;#000000
286;203;true;#000000
286;202;true;#000000
287;202;true;#000000
287;201;true;#000000
287;200;true;#000000
287;199;true;#000000
287;197;true;#000000
287;196;true;#000000
286;196;true;#000000
285;196;true;#000000
281;197;true;#000000
276;200;true;#000000
274;201;true;#000000
271;201;true;#000000
269;202;true;#000000
268;203;true;#000000
265;204;true;#000000
261;205;true;#000000
259;206;true;#000000
258;206;true;#000000
254;207;true;#000000
252;207;true;#000000
251;207;true;#000000
250;207;true;#000000
248;207;true;#000000
246;207;true;#000000
245;207;true;#000000
244;207;true;#000000
243;207;true;#000000
240;207;true;#000000
239;207;true;#000000
238;207;true;#000000
239;207;true;#000000
239;208;true;#000000
241;208;true;#000000
243;208;true;#000000
246;208;true;#000000
248;208;true;#000000
252;206;true;#000000
255;204;true;#000000
260;200;true;#000000
260;208;false;#000000
263;209;true;#000000
270;209;true;#000000
271;209;true;#000000
272;209;true;#000000
272;208;true;#000000
274;207;true;#000000
275;205;true;#000000
275;202;true;#000000
277;200;true;#000000
279;196;true;#000000
279;195;true;#000000
279;193;true;#000000
279;190;true;#000000
279;188;true;#000000
278;188;true;#000000
274;188;true;#000000
272;190;true;#000000
271;190;true;#000000
271;192;true;#000000
271;193;true;#000000
270;194;true;#000000
269;195;true;#000000
269;196;true;#000000
269;197;true;#000000
268;199;true;#000000
267;201;true;#000000
267;202;true;#000000
266;203;true;#000000
266;204;true;#000000
265;205;true;#000000
264;205;true;#000000
263;205;true;#000000
263;206;true;#000000
261;207;true;#000000
258;208;true;#000000
257;209;true;#000000
254;211;true;#000000
254;212;true;#000000
253;212;true;#000000
252;212;true;#000000
251;212;true;#000000
250;212;true;#000000
247;212;true;#000000
246;212;true;#000000
246;211;true;#000000
245;211;true;#000000
245;210;true;#000000
244;210;true;#000000
243;207;true;#000000
242;207;true;#000000
240;206;true;#000000
240;205;true;#000000
239;205;true;#000000
238;205;true;#000000
238;203;true;#000000
238;202;true;#000000
237;202;true;#000000
237;200;true;#000000
237;199;true;#000000
237;198;true;#000000
237;197;true;#000000
237;196;true;#000000
237;195;true;#000000
237;194;true;#000000
237;190;true;#000000
237;189;true;#000000
237;187;true;#000000
237;188;true;#000000
237;190;true;#000000
239;193;true;#000000
241;195;true;#000000
241;196;true;#000000
242;196;true;#000000
243;196;true;#000000
244;196;true;#000000
244;197;true;#000000
245;197;true;#000000
246;198;true;#000000
247;198;true;#000000
248;198;true;#000000
248;199;true;#000000
249;199;true;#000000
250;199;true;#000000
253;200;true;#000000
253;201;true;#000000
253;202;true;#000000
252;202;true;#000000
251;202;true;#000000
250;202;true;#000000
249;202;true;#000000
248;202;true;#000000
246;200;true;#000000
244;198;true;#000000
244;197;true;#000000
244;195;true;#000000
243;195;true;#000000
243;193;true;#000000
243;192;true;#000000
243;190;true;#000000
243;189;true;#000000
243;188;true;#000000
243;187;true;#000000
243;186;true;#000000
243;185;true;#000000
243;184;true;#000000
243;183;true;#000000
243;182;true;#000000
243;181;true;#000000
243;180;true;#000000
243;179;true;#000000
244;177;true;#000000
245;177;true;#000000
246;176;true;#000000
264;162;false;#000000
263;161;true;#000000
262;161;true;#000000
261;161;true;#000000
259;161;true;#000000
255;161;true;#000000
254;161;true;#000000
252;161;true;#000000
250;161;true;#000000
248;161;true;#000000
246;161;true;#000000
244;162;true;#000000
241;165;true;#000000
240;165;true;#000000
239;168;true;#000000
239;169;true;#000000
238;176;true;#000000
238;179;true;#000000
238;183;true;#000000
237;189;true;#000000
237;191;true;#000000
237;192;true;#000000
237;194;true;#000000
237;195;true;#000000
238;190;true;#000000
242;181;true;#000000
247;175;true;#000000
248;174;true;#000000
250;173;true;#000000
250;172;true;#000000
251;172;true;#000000
252;172;true;#000000
253;172;true;#000000
255;171;true;#000000
257;171;true;#000000
260;171;true;#000000
264;171;true;#000000
267;171;true;#000000
273;171;true;#000000
274;172;true;#000000
277;176;true;#000000
279;177;true;#000000
280;178;true;#000000
281;179;true;#000000
283;182;true;#000000
286;186;true;#000000
289;194;true;#000000
290;197;true;#000000
290;199;true;#000000
290;201;true;#000000
290;203;true;#000000
289;205;true;#000000
288;207;true;#000000
286;207;true;#000000
285;208;true;#000000
284;208;true;#000000
283;208;true;#000000
282;207;true;#000000
280;204;true;#000000
277;199;true;#000000
277;193;true;#000000
