;undefined;undefined;undefined
236;388;true;#000000
228;388;true;#000000
225;388;true;#000000
226;388;true;#000000
230;389;true;#000000
239;391;true;#000000
244;393;true;#000000
245;393;true;#000000
246;393;true;#000000
245;393;true;#000000
244;393;true;#000000
240;393;true;#000000
236;393;true;#000000
231;393;true;#000000
227;392;true;#000000
225;391;true;#000000
224;391;true;#000000
;undefined;undefined;undefined
146;348;false;#000000
150;349;true;#000000
155;352;true;#000000
157;354;true;#000000
161;356;true;#000000
169;359;true;#000000
174;361;true;#000000
182;364;true;#000000
189;365;true;#000000
192;365;true;#000000
193;365;true;#000000
193;364;true;#000000
192;362;true;#000000
190;358;true;#000000
187;355;true;#000000
183;352;true;#000000
177;348;true;#000000
173;346;true;#000000
170;344;true;#000000
168;343;true;#000000
173;345;true;#000000
182;352;true;#000000
194;356;true;#000000
206;360;true;#000000
218;363;true;#000000
231;363;true;#000000
243;363;true;#000000
251;363;true;#000000
255;363;true;#000000
256;362;true;#000000
256;357;true;#000000
256;352;true;#000000
252;344;true;#000000
247;337;true;#000000
242;332;true;#000000
239;330;true;#000000
242;330;true;#000000
250;336;true;#000000
264;343;true;#000000
279;352;true;#000000
303;359;true;#000000
323;363;true;#000000
342;365;true;#000000
358;365;true;#000000
370;365;true;#000000
378;364;true;#000000
381;362;true;#000000
382;361;true;#000000
383;358;true;#000000
383;355;true;#000000
383;352;true;#000000
383;351;true;#000000
383;350;true;#000000
384;350;true;#000000
388;351;true;#000000
392;353;true;#000000
399;355;true;#000000
406;355;true;#000000
413;357;true;#000000
417;358;true;#000000
420;358;true;#000000
421;358;true;#000000
422;358;true;#000000
426;360;true;#000000
432;363;true;#000000
442;367;true;#000000
451;371;true;#000000
463;375;true;#000000
475;379;true;#000000
487;379;true;#000000
497;379;true;#000000
504;379;true;#000000
508;379;true;#000000
510;379;true;#000000
511;379;true;#000000
511;378;true;#000000
510;377;true;#000000
508;377;true;#000000
505;375;true;#000000
502;374;true;#000000
501;373;true;#000000
;undefined;undefined;undefined
6;153;false;#000000
5;153;true;#000000
4;155;true;#000000
1;158;true;#000000
;undefined;undefined;undefined
4;157;false;#000000
5;157;true;#000000
5;159;true;#000000
5;162;true;#000000
5;164;true;#000000
5;166;true;#000000
5;170;true;#000000
5;171;true;#000000
5;174;true;#000000
5;178;true;#000000
5;181;true;#000000
5;184;true;#000000
5;187;true;#000000
5;189;true;#000000
5;192;true;#000000
5;195;true;#000000
5;197;true;#000000
5;200;true;#000000
5;202;true;#000000
5;203;true;#000000
5;204;true;#000000
5;206;true;#000000
1;173;false;#000000
1;172;true;#000000
1;171;true;#000000
1;170;true;#000000
399;167;true;#000000
57;149;false;#000000
58;149;true;#000000
59;149;true;#000000
60;150;true;#000000
310;237;true;#000000
308;237;true;#000000
305;237;true;#000000
302;237;true;#000000
298;237;true;#000000
292;237;true;#000000
285;237;true;#000000
276;237;true;#000000
271;237;true;#000000
266;237;true;#000000
264;238;true;#000000
246;239;false;#000000
245;239;true;#000000
244;239;true;#000000
243;240;true;#000000
242;244;true;#000000
240;248;true;#000000
240;254;true;#000000
240;258;true;#000000
240;263;true;#000000
240;267;true;#000000
241;269;true;#000000
242;272;true;#000000
245;272;true;#000000
247;272;true;#000000
248;272;true;#000000
249;272;true;#000000
250;272;true;#000000
251;272;true;#000000
251;270;true;#000000
251;267;true;#000000
250;266;true;#000000
248;263;true;#000000
243;261;true;#000000
239;257;true;#000000
232;256;true;#000000
223;254;true;#000000
213;250;true;#000000
204;246;true;#000000
197;245;true;#000000
191;244;true;#000000
189;244;true;#000000
187;244;true;#000000
186;244;true;#000000
185;244;true;#000000
185;247;true;#000000
185;251;true;#000000
185;255;true;#000000
185;257;true;#000000
185;258;true;#000000
186;259;true;#000000
187;261;true;#000000
188;261;true;#000000
190;261;true;#000000
191;261;true;#000000
193;261;true;#000000
194;261;true;#000000
195;261;true;#000000
196;261;true;#000000
435;192;false;#000000
440;192;true;#000000
445;192;true;#000000
450;192;true;#000000
458;194;true;#000000
466;197;true;#000000
474;199;true;#000000
481;202;true;#000000
490;204;true;#000000
499;208;true;#000000
509;210;true;#000000
519;214;true;#000000
531;217;true;#000000
543;220;true;#000000
555;221;true;#000000
565;222;true;#000000
574;225;true;#000000
585;229;true;#000000
595;233;true;#000000
604;234;true;#000000
612;236;true;#000000
621;240;true;#000000
629;243;true;#000000
634;245;true;#000000
637;246;true;#000000
640;251;true;#000000
640;256;true;#000000
640;262;true;#000000
638;266;true;#000000
634;270;true;#000000
633;273;true;#000000
630;276;true;#000000
627;278;true;#000000
623;281;true;#000000
619;287;true;#000000
616;291;true;#000000
615;295;true;#000000
615;298;true;#000000
615;300;true;#000000
617;304;true;#000000
625;309;true;#000000
634;313;true;#000000
646;317;true;#000000
658;321;true;#000000
670;324;true;#000000
682;329;true;#000000
697;331;true;#000000
710;333;true;#000000
722;333;true;#000000
735;333;true;#000000
745;333;true;#000000
755;333;true;#000000
764;333;true;#000000
771;333;true;#000000
247;241;false;#000000
244;241;true;#000000
242;241;true;#000000
241;241;true;#000000
240;241;true;#000000
238;241;true;#000000
235;242;true;#000000
230;243;true;#000000
224;245;true;#000000
215;246;true;#000000
207;246;true;#000000
195;248;true;#000000
185;249;true;#000000
173;249;true;#000000
162;250;true;#000000
149;254;true;#000000
136;256;true;#000000
112;260;true;#000000
104;261;true;#000000
93;261;true;#000000
90;262;true;#000000
89;262;true;#000000
86;262;true;#000000
85;262;true;#000000
82;262;true;#000000
80;262;true;#000000
78;262;true;#000000
75;262;true;#000000
74;262;true;#000000
71;262;true;#000000
68;262;true;#000000
65;262;true;#000000
60;262;true;#000000
55;262;true;#000000
50;262;true;#000000
45;262;true;#000000
40;262;true;#000000
37;262;true;#000000
34;262;true;#000000
33;262;true;#000000
31;262;true;#000000
29;262;true;#000000
27;262;true;#000000
25;262;true;#000000
23;262;true;#000000
20;262;true;#000000
17;262;true;#000000
16;262;true;#000000
14;262;true;#000000
11;262;true;#000000
10;262;true;#000000
8;262;true;#000000
7;262;true;#000000
5;262;true;#000000
4;262;true;#000000
2;262;true;#000000
399;262;true;#000000
49;246;false;#000000
;undefined;undefined;undefined
13;104;false;#000000
13;106;true;#000000
13;115;true;#000000
13;121;true;#000000
13;125;true;#000000
13;131;true;#000000
13;133;true;#000000
13;136;true;#000000
13;138;true;#000000
13;141;true;#000000
13;142;true;#000000
13;144;true;#000000
13;147;true;#000000
13;150;true;#000000
13;151;true;#000000
13;154;true;#000000
13;155;true;#000000
13;157;true;#000000
13;159;true;#000000
13;161;true;#000000
13;164;true;#000000
13;167;true;#000000
13;169;true;#000000
13;172;true;#000000
13;175;true;#000000
13;176;true;#000000
13;178;true;#000000
13;179;true;#000000
13;181;true;#000000
13;183;true;#000000
13;184;true;#000000
13;188;true;#000000
13;189;true;#000000
13;190;true;#000000
13;191;true;#000000
7;80;false;#000000
7;81;true;#000000
7;82;true;#000000
7;84;true;#000000
7;88;true;#000000
7;92;true;#000000
7;94;true;#000000
7;98;true;#000000
7;102;true;#000000
7;106;true;#000000
7;108;true;#000000
7;111;true;#000000
9;116;true;#000000
9;119;true;#000000
9;122;true;#000000
9;124;true;#000000
9;127;true;#000000
9;130;true;#000000
9;132;true;#000000
9;134;true;#000000
9;137;true;#000000
9;140;true;#000000
9;141;true;#000000
9;142;true;#000000
;undefined;undefined;undefined
93;196;false;#000000
94;196;true;#000000
96;197;true;#000000
100;204;true;#000000
115;224;true;#000000
123;235;true;#000000
131;243;true;#000000
135;249;true;#000000
138;251;true;#000000
141;252;true;#000000
142;253;true;#000000
142;254;true;#000000
143;254;true;#000000
145;254;true;#000000
;undefined;undefined;undefined
28;116;false;#000000
